;Fecha;dif_cons;V2;V4;V12;V26;V5_0;V5_1;V5_2;Hora_1;Hora_2;Hora_3;Season_1;Season_2;Season_3;Season_4;tmed;hrmed;radmed;vvmed;dvmed;prec;dewpt;dpv
6144;2021-11-07 16:00:00+00:00;3.96;26.21;9.0;22.39;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.6;24.6;50.3;0.5;188.8;0.0;-3.9;1.4
6145;2021-11-07 17:00:00+00:00;3.7;26.07;9.0;22.39;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;13.5;28.0;0.7;0.8;191.8;0.0;-4.7;1.1
6146;2021-11-07 18:00:00+00:00;3.55;25.81;9.0;22.39;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.4;30.6;0.0;0.9;190.6;0.0;-4.4;1.0
6147;2021-11-07 19:00:00+00:00;3.13;25.68;9.0;22.39;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.2;31.3;0.0;0.7;191.0;0.0;-4.4;1.0
6148;2021-11-07 20:00:00+00:00;2.72;25.55;9.0;22.39;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;11.2;33.8;0.0;0.7;185.4;0.0;-4.2;0.9
6149;2021-11-07 21:00:00+00:00;2.52;25.49;9.0;22.39;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;9.8;38.2;0.0;0.7;185.9;0.0;-3.8;0.8
6150;2021-11-07 22:00:00+00:00;2.34;25.42;9.0;22.39;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.7;40.2;0.0;1.0;192.1;0.0;-3.2;0.7
6151;2021-11-07 23:00:00+00:00;2.15;25.26;9.0;22.39;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.0;39.5;0.0;0.8;196.3;0.0;-3.1;0.7
6152;2021-11-08 00:00:00+00:00;2.03;25.2;9.0;22.39;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.8;37.1;0.0;0.8;189.3;0.0;-3.3;0.8
6153;2021-11-08 01:00:00+00:00;2.07;25.23;9.0;22.39;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.9;41.8;0.0;0.7;189.6;0.0;-2.5;0.7
6154;2021-11-08 02:00:00+00:00;2.05;25.23;9.0;22.39;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.2;48.6;0.0;0.9;191.9;0.0;-2.0;0.5
6155;2021-11-08 03:00:00+00:00;1.94;25.16;9.0;22.39;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.2;50.0;0.0;0.9;192.8;0.0;-1.6;0.5
6156;2021-11-08 04:00:00+00:00;2.07;25.06;9.0;22.39;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.8;49.8;0.0;0.8;192.0;0.0;-1.1;0.6
6157;2021-11-08 05:00:00+00:00;2.01;25.02;9.0;22.39;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.8;47.7;0.0;0.7;195.7;0.0;-0.8;0.6
6158;2021-11-08 06:00:00+00:00;2.01;25.01;9.0;22.39;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.4;51.4;1.2;0.6;190.0;0.0;-0.1;0.6
6159;2021-11-08 07:00:00+00:00;2.01;24.94;9.0;22.39;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;10.6;49.6;64.3;0.3;198.1;0.0;0.5;0.6
6160;2021-11-08 08:00:00+00:00;2.46;24.8;9.0;22.37;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;13.1;43.2;199.5;0.4;215.7;0.0;0.9;0.8
6161;2021-11-08 09:00:00+00:00;3.01;24.62;9.0;22.37;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.7;36.8;438.5;1.1;277.8;0.0;0.9;1.1
6162;2021-11-08 10:00:00+00:00;3.54;24.82;10.0;22.37;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.4;35.0;553.5;1.7;311.7;0.0;1.8;1.3
6163;2021-11-08 11:00:00+00:00;4.0;25.29;9.0;22.37;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;18.6;33.0;611.1;1.6;324.3;0.0;2.0;1.4
6164;2021-11-08 12:00:00+00:00;4.4;25.67;9.0;22.37;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;19.6;29.8;606.5;1.4;288.8;0.0;1.5;1.6
6165;2021-11-08 13:00:00+00:00;4.76;25.96;9.0;22.37;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;20.8;26.5;541.1;0.9;329.6;0.0;0.9;1.8
6166;2021-11-08 14:00:00+00:00;4.89;26.17;9.0;22.37;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;21.6;25.3;415.6;0.6;208.4;0.0;0.9;1.9
6167;2021-11-08 15:00:00+00:00;4.92;26.25;10.0;22.37;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;22.1;24.7;247.7;0.5;221.4;0.0;1.0;2.0
6168;2021-11-08 16:00:00+00:00;4.46;26.26;10.0;22.37;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;19.5;32.6;46.1;0.4;185.6;0.0;2.5;1.5
6169;2021-11-08 17:00:00+00:00;4.29;26.1;10.0;22.37;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;18.1;35.1;0.6;1.0;205.7;0.0;2.4;1.4
6170;2021-11-08 18:00:00+00:00;3.86;25.98;10.0;22.37;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.3;40.1;0.0;0.3;230.3;0.0;2.7;1.1
6171;2021-11-08 19:00:00+00:00;3.54;25.88;10.0;22.37;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;52.3;0.0;0.2;199.7;0.0;3.4;0.7
6172;2021-11-08 20:00:00+00:00;3.49;25.73;10.0;22.37;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;11.3;58.2;0.0;0.2;147.7;0.0;3.4;0.6
6173;2021-11-08 21:00:00+00:00;3.12;25.61;10.0;22.37;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;10.4;61.5;0.0;0.3;186.2;0.0;3.4;0.5
6174;2021-11-08 22:00:00+00:00;2.72;25.58;10.0;22.37;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.8;63.6;0.0;0.3;155.0;0.0;3.3;0.4
6175;2021-11-08 23:00:00+00:00;2.5;25.57;10.0;22.37;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.1;61.8;0.0;0.6;187.6;0.0;3.1;0.5
6176;2021-11-09 00:00:00+00:00;2.34;25.48;10.0;22.37;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.3;64.6;0.0;0.5;192.6;0.0;3.0;0.4
6177;2021-11-09 01:00:00+00:00;2.26;25.31;10.0;22.37;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.8;67.6;0.0;0.4;163.1;0.0;3.2;0.4
6178;2021-11-09 02:00:00+00:00;2.17;25.1;10.0;22.37;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.4;68.6;0.0;0.2;154.1;0.0;2.9;0.4
6179;2021-11-09 03:00:00+00:00;2.04;24.95;10.0;22.37;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7.3;73.9;0.0;0.1;164.6;0.0;3.0;0.3
6180;2021-11-09 04:00:00+00:00;2.05;24.98;10.0;22.37;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.6;64.1;0.0;0.7;190.8;0.0;2.1;0.4
6181;2021-11-09 05:00:00+00:00;2.0;24.84;10.0;22.37;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.0;65.7;0.0;0.3;126.2;0.0;1.9;0.4
6182;2021-11-09 06:00:00+00:00;1.99;24.97;10.0;22.37;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7.2;69.3;1.2;0.2;134.1;0.0;2.0;0.3
6183;2021-11-09 07:00:00+00:00;2.3;25.18;10.0;22.38;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;8.1;66.6;60.7;0.2;189.0;0.0;2.2;0.4
6184;2021-11-09 08:00:00+00:00;2.9;25.35;10.0;22.41;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;13.5;50.7;280.3;0.2;117.5;0.0;3.4;0.8
6185;2021-11-09 09:00:00+00:00;3.27;25.51;10.0;22.41;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.7;39.4;331.8;0.5;295.4;0.0;1.9;1.1
6186;2021-11-09 10:00:00+00:00;3.76;25.69;10.0;22.45;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.1;38.3;521.3;0.7;281.5;0.0;2.8;1.2
6187;2021-11-09 11:00:00+00:00;4.15;25.87;10.0;22.45;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;18.2;42.0;590.4;0.7;217.0;0.0;5.2;1.2
6188;2021-11-09 12:00:00+00:00;4.78;26.05;10.0;22.45;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;19.3;43.2;595.3;0.8;101.2;0.0;6.5;1.3
6189;2021-11-09 13:00:00+00:00;4.7;26.26;10.0;22.45;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;20.1;41.0;534.9;1.0;36.3;0.0;6.5;1.4
6190;2021-11-09 14:00:00+00:00;4.58;26.33;9.0;22.45;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;19.9;39.2;305.0;0.7;97.0;0.0;5.6;1.4
6191;2021-11-09 15:00:00+00:00;4.56;26.33;10.0;22.42;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;19.8;37.7;179.8;0.8;60.7;0.0;4.9;1.4
6192;2021-11-09 16:00:00+00:00;4.18;26.32;9.0;22.41;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.7;54.5;33.5;1.3;134.7;0.0;8.4;0.9
6193;2021-11-09 17:00:00+00:00;3.88;26.25;9.0;22.41;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.8;59.6;1.0;1.2;130.2;0.0;8.9;0.8
6194;2021-11-09 18:00:00+00:00;3.59;26.15;9.0;22.41;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.4;61.0;0.0;0.4;117.5;0.0;8.9;0.7
6195;2021-11-09 19:00:00+00:00;3.22;26.05;9.0;22.41;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;15.7;63.6;0.0;0.1;156.4;0.0;8.8;0.6
6196;2021-11-09 20:00:00+00:00;2.85;25.99;9.0;22.41;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;14.4;67.3;0.0;0.2;169.4;0.0;8.4;0.5
6197;2021-11-09 21:00:00+00:00;2.78;25.9;9.0;22.41;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;71.7;0.0;0.4;186.9;0.0;8.0;0.4
6198;2021-11-09 22:00:00+00:00;2.57;25.81;9.0;22.41;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.9;77.2;0.0;0.5;197.8;0.0;8.1;0.3
6199;2021-11-09 23:00:00+00:00;2.32;25.67;9.0;22.41;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.3;80.4;0.0;0.4;167.7;0.0;8.1;0.2
6200;2021-11-10 00:00:00+00:00;2.31;25.48;9.0;22.41;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.5;79.7;0.0;0.5;192.9;0.0;8.1;0.3
6201;2021-11-10 01:00:00+00:00;2.25;25.37;9.0;22.41;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.7;80.1;0.0;0.6;189.8;0.0;7.4;0.3
6202;2021-11-10 02:00:00+00:00;2.12;25.29;9.0;22.41;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.6;82.0;0.0;0.1;124.2;0.0;6.7;0.2
6203;2021-11-10 03:00:00+00:00;2.19;25.27;9.0;22.41;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.4;80.2;0.0;0.4;189.8;0.0;6.2;0.2
6204;2021-11-10 04:00:00+00:00;2.2;25.26;9.0;22.41;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.9;69.8;0.0;0.5;195.1;0.0;5.6;0.4
6205;2021-11-10 05:00:00+00:00;1.98;25.3;9.0;22.41;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.9;61.5;0.0;0.4;197.2;0.0;4.8;0.5
6206;2021-11-10 06:00:00+00:00;2.12;25.32;9.0;22.41;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;12.5;57.6;0.5;0.8;197.0;0.0;4.3;0.6
6207;2021-11-10 07:00:00+00:00;2.23;25.24;9.0;22.44;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;13.1;55.4;49.5;0.6;207.3;0.0;4.4;0.7
6208;2021-11-10 08:00:00+00:00;2.56;25.17;9.0;22.83;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.4;52.7;222.8;0.7;214.8;0.0;4.9;0.8
6209;2021-11-10 09:00:00+00:00;2.74;25.24;9.0;23.17;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.6;45.8;309.5;1.2;307.8;0.0;4.9;1.0
6210;2021-11-10 10:00:00+00:00;3.13;25.39;9.0;23.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.4;43.9;411.1;1.5;327.3;0.0;5.0;1.1
6211;2021-11-10 11:00:00+00:00;3.16;25.63;9.0;23.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;19.2;39.7;616.5;1.2;317.0;0.0;5.1;1.3
6212;2021-11-10 12:00:00+00:00;3.46;25.87;9.0;23.19;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;20.1;37.0;585.7;1.2;303.3;0.0;5.0;1.5
6213;2021-11-10 13:00:00+00:00;3.79;26.04;9.0;23.2;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;34.1;527.5;1.4;211.5;0.0;4.6;1.6
6214;2021-11-10 14:00:00+00:00;3.95;26.03;9.0;23.19;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;21.5;31.8;415.8;1.6;303.4;0.0;4.0;1.8
6215;2021-11-10 15:00:00+00:00;3.81;26.14;9.0;23.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;21.8;31.4;243.7;1.2;320.7;0.0;4.1;1.8
6216;2021-11-10 16:00:00+00:00;3.52;26.22;8.0;23.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;19.9;35.7;40.4;0.6;247.1;0.0;4.2;1.5
6217;2021-11-10 17:00:00+00:00;3.13;26.13;8.0;23.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.1;41.9;0.5;0.8;167.3;0.0;4.1;1.2
6218;2021-11-10 18:00:00+00:00;2.92;26.05;8.0;23.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.5;47.6;0.0;1.0;196.9;0.0;6.2;1.0
6219;2021-11-10 19:00:00+00:00;2.77;25.93;8.0;23.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.8;52.6;0.0;0.8;258.7;0.0;7.0;0.9
6220;2021-11-10 20:00:00+00:00;2.59;25.76;8.0;23.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;14.6;58.9;0.0;0.2;121.0;0.0;6.6;0.7
6221;2021-11-10 21:00:00+00:00;2.42;25.67;8.0;23.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.4;65.3;0.0;0.5;191.4;0.0;6.1;0.5
6222;2021-11-10 22:00:00+00:00;2.42;25.5;8.0;23.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.6;66.8;0.0;0.2;187.7;0.0;5.7;0.4
6223;2021-11-10 23:00:00+00:00;2.25;25.44;8.0;23.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.9;69.9;0.0;0.3;151.9;0.0;5.6;0.4
6224;2021-11-11 00:00:00+00:00;2.12;25.38;8.0;23.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.5;72.1;0.0;0.3;153.9;0.0;5.7;0.4
6225;2021-11-11 01:00:00+00:00;2.29;25.31;8.0;23.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.9;72.7;0.0;0.3;184.2;0.0;5.2;0.3
6226;2021-11-11 02:00:00+00:00;2.03;25.24;8.0;23.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.5;70.4;0.0;0.6;191.2;0.0;4.4;0.4
6227;2021-11-11 03:00:00+00:00;2.16;25.22;8.0;23.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.2;71.8;0.0;0.3;192.3;0.0;4.3;0.3
6228;2021-11-11 04:00:00+00:00;1.97;25.22;8.0;23.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.2;71.1;0.0;0.4;172.4;0.0;4.2;0.3
6229;2021-11-11 05:00:00+00:00;2.05;25.17;8.0;23.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.4;74.1;0.0;0.1;183.1;0.0;4.0;0.3
6230;2021-11-11 06:00:00+00:00;1.95;25.01;8.0;23.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.2;70.8;1.4;0.2;119.5;0.0;4.1;0.4
6231;2021-11-11 07:00:00+00:00;2.38;24.8;8.0;23.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;10.1;71.7;74.8;0.1;143.6;0.0;5.2;0.4
6232;2021-11-11 08:00:00+00:00;2.78;24.94;8.0;23.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.4;43.0;242.6;0.4;238.3;0.0;2.7;1.0
6233;2021-11-11 09:00:00+00:00;3.41;25.11;9.0;23.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.5;33.9;450.2;0.8;286.9;0.0;1.5;1.3
6234;2021-11-11 10:00:00+00:00;4.03;25.25;9.0;23.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;19.1;30.4;528.9;0.8;232.0;0.0;1.3;1.5
6235;2021-11-11 11:00:00+00:00;4.47;25.54;9.0;23.34;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;20.8;27.7;586.8;0.9;225.5;0.0;1.4;1.8
6236;2021-11-11 12:00:00+00:00;4.77;25.97;9.0;23.33;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;22.0;24.0;587.0;1.2;254.4;0.0;0.5;2.0
6237;2021-11-11 13:00:00+00:00;4.86;26.09;8.0;23.33;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;22.7;23.0;518.9;1.1;307.8;0.0;0.5;2.1
6238;2021-11-11 14:00:00+00:00;4.6;26.22;8.0;23.33;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;23.0;21.1;400.5;1.3;317.4;0.0;-0.4;2.2
6239;2021-11-11 15:00:00+00:00;4.89;26.33;8.0;23.33;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;23.0;21.5;232.9;0.9;330.0;0.0;-0.1;2.2
6240;2021-11-11 16:00:00+00:00;4.91;26.25;9.0;23.33;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;20.5;26.9;38.4;0.5;245.0;0.0;0.6;1.8
6241;2021-11-11 17:00:00+00:00;4.81;26.1;9.0;23.33;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.2;34.7;0.2;0.5;198.5;0.0;1.5;1.3
6242;2021-11-11 18:00:00+00:00;4.94;26.01;9.0;23.33;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;14.6;44.2;0.0;0.6;180.6;0.0;2.5;0.9
6243;2021-11-11 19:00:00+00:00;5.08;25.96;9.0;23.33;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.8;50.3;0.0;0.5;186.1;0.0;2.7;0.7
6244;2021-11-11 20:00:00+00:00;4.83;25.84;9.0;23.33;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;14.0;54.0;0.0;0.8;184.2;0.0;4.8;0.8
6245;2021-11-11 21:00:00+00:00;4.72;25.73;9.0;23.33;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.7;57.2;0.0;0.3;193.2;0.0;4.5;0.6
6246;2021-11-11 22:00:00+00:00;4.43;25.66;9.0;23.33;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.3;63.1;0.0;0.2;151.5;0.0;4.5;0.5
6247;2021-11-11 23:00:00+00:00;4.41;25.49;9.0;23.33;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.0;61.5;0.0;0.4;188.5;0.0;3.8;0.5
6248;2021-11-12 00:00:00+00:00;4.45;25.33;9.0;23.33;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.7;58.2;0.0;0.3;190.6;0.0;2.8;0.5
6249;2021-11-12 01:00:00+00:00;4.23;25.23;9.0;23.33;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.7;54.1;0.0;0.3;211.6;0.0;2.7;0.6
6250;2021-11-12 02:00:00+00:00;3.97;25.15;9.0;23.33;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.0;57.9;0.0;0.4;174.6;0.0;3.0;0.5
6251;2021-11-12 03:00:00+00:00;4.07;25.19;9.0;23.33;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.9;56.7;0.0;0.4;177.5;0.0;2.6;0.5
6252;2021-11-12 04:00:00+00:00;4.12;25.17;9.0;23.33;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.7;59.4;0.0;0.4;189.1;0.0;4.0;0.5
6253;2021-11-12 05:00:00+00:00;4.06;25.12;9.0;23.33;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;12.1;55.0;0.0;0.5;195.8;0.0;3.3;0.6
6254;2021-11-12 06:00:00+00:00;3.92;25.16;9.0;23.33;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;12.8;49.3;0.5;0.6;193.0;0.0;2.4;0.8
6255;2021-11-12 07:00:00+00:00;4.2;25.03;9.0;23.33;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;11.7;55.7;50.2;0.3;198.0;0.0;3.1;0.6
6256;2021-11-12 08:00:00+00:00;4.15;25.17;9.0;23.31;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.8;46.5;172.8;0.4;201.4;0.0;3.4;0.9
6257;2021-11-12 09:00:00+00:00;4.08;25.46;9.0;23.29;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.0;41.0;204.6;0.5;262.2;0.0;3.7;1.1
6258;2021-11-12 10:00:00+00:00;3.98;25.59;8.0;23.29;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;18.7;40.3;422.2;0.6;240.0;0.0;4.9;1.3
6259;2021-11-12 11:00:00+00:00;4.42;25.72;9.0;23.24;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;20.4;38.4;584.6;1.2;307.3;0.0;5.9;1.5
6260;2021-11-12 12:00:00+00:00;4.82;25.85;9.0;23.26;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;36.2;429.8;1.3;309.6;0.0;5.5;1.6
6261;2021-11-12 13:00:00+00:00;4.59;25.99;9.0;23.27;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;21.3;35.2;327.5;1.2;309.2;0.0;5.4;1.6
6262;2021-11-12 14:00:00+00:00;4.87;25.9;9.0;23.24;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;21.0;38.0;144.7;1.5;181.6;0.0;6.2;1.6
6263;2021-11-12 15:00:00+00:00;4.71;25.95;9.0;23.2;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;20.2;43.2;112.8;1.2;45.6;0.0;7.3;1.3
6264;2021-11-12 16:00:00+00:00;4.11;26.02;8.0;23.2;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;19.5;46.2;40.4;0.5;59.9;0.0;7.6;1.2
6265;2021-11-12 17:00:00+00:00;3.74;26.03;8.0;23.2;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.8;53.0;0.4;0.2;149.9;0.0;8.1;1.0
6266;2021-11-12 18:00:00+00:00;3.34;26.02;8.0;23.2;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.8;56.4;0.0;0.5;185.1;0.0;8.1;0.8
